obj_uri, museum, image_name, predicted_class, class_score
http://data.silknow.org/object/a3162200-4172-3f05-b124-5ca76509c5fb, unipa, 1601066770693_0.jpg, IT, 39.91%
http://data.silknow.org/object/0ca5c3f9-cb0e-3767-bf65-84ae48e574d6, mtmad, 94952_5.jpg, IR, 93.54%
http://data.silknow.org/object/5f9e9794-8217-3683-9676-b75abac49797, mtmad, 15448_2.jpg, IT, 41.56%
http://data.silknow.org/object/9a8b13a8-f4f4-3a1d-aa99-caeec1cf1f9e, imatex, 17055_1.jpg, FR, 83.26%
http://data.silknow.org/object/f2091c3f-e000-3f67-ae91-bb2a2e87354b, venezia, 279503_0.jpg, ES, 54.31%
http://data.silknow.org/object/895ed53a-b6f0-3a82-854f-d69c6ab00c78, vam, O355159_0.jpg, ES, 22.29%
http://data.silknow.org/object/a849b79f-262c-3a00-b725-013d28502fc9, mtmad, 7358_2.jpg, FR, 42.07%
http://data.silknow.org/object/598d25bd-baf6-38fe-997a-b9818576d0eb, cer, CE20975_MNAD_0.jpg, GB, 28.96%
http://data.silknow.org/object/a52b1603-3512-3781-aa3d-cd673040abcd, unipa, 1595355834539_0.jpg, IT, 65.88%
http://data.silknow.org/object/e8c17e0b-c5e6-3dc8-a153-859ca56fc054, mtmad, 47584_4.jpg, FR, 30.71%
http://data.silknow.org/object/210b485e-c889-3ec4-af19-b8620e9b9c17, versailles, SSN%20882.8_1.jpg, IT, 52.04%
http://data.silknow.org/object/75cc9b2a-1b28-342e-9f03-2bb777dcce4e, venezia, 283033_0.jpg, GB, 36.12%
http://data.silknow.org/object/aee24d58-2c06-325f-952d-05cb8726aef3, vam, O1113362_0.jpg, ES, 67.89%
http://data.silknow.org/object/00a16cb7-3f42-3747-8b40-8816b3051d5f, mtmad, 19810_0.jpg, CN, 38.2%
http://data.silknow.org/object/3036e856-1428-356b-b26f-81a984d8e797, unipa, 1600938546517_0.jpg, ES, 59.51%
http://data.silknow.org/object/ac94f2f3-240f-381a-ba8d-7fe3a2bb8114, vam, O1113342_0.jpg, GB, 59.83%
http://data.silknow.org/object/81010f52-3538-34a1-b082-e904e8c4237c, mtmad, 76534_15.jpg, GB, 47.15%
http://data.silknow.org/object/8b47865c-b29e-38e4-8e16-3cd3b01697f6, mtmad, 62300_11.jpg, ES, 50.42%
http://data.silknow.org/object/cc70de74-a6b3-370c-b8c2-8463249177ae, venezia, 278141_0.jpg, IR, 64.8%
http://data.silknow.org/object/6e74c67e-3634-323a-a8db-e015ee7e93ec, mtmad, 82492_5.jpg, ES, 19.83%
http://data.silknow.org/object/5324adb7-b97d-380a-8ce6-e43259a177d3, cer, DE00884B_MACSE_0.jpg, GB, 26.22%
http://data.silknow.org/object/7f03c39a-7fcd-3124-8d87-51184137011e, imatex, 24984_0.jpg, GB, 25.17%
http://data.silknow.org/object/81010f52-3538-34a1-b082-e904e8c4237c, mtmad, 76534_5.jpg, GB, 57.88%
http://data.silknow.org/object/c4d1a73d-8d2d-32c7-b82c-fa91118c89bd, versailles, 2017.00.194_0.jpg, ES, 16.29%
http://data.silknow.org/object/de754c0e-fd3d-3b7a-8013-4bf6f193d3ac, mtmad, 1120_1.jpg, GB, 41.66%
http://data.silknow.org/object/df43faba-f467-3b30-b010-e8f6f53a1b60, mtmad, 4415_0.jpg, GB, 45.42%
http://data.silknow.org/object/6d25a5d3-cc2b-313e-b3c0-4841c4c873ed, mtmad, 59306_6.jpg, FR, 19.44%
http://data.silknow.org/object/15316873-0e56-381f-a0d5-d4d739560efa, unipa, 1601207818487_0.jpg, IT, 52.24%
http://data.silknow.org/object/0433a0f7-96a6-356a-9e91-9e08f37abc37, mtmad, 49116_1.jpg, IR, 39.28%
http://data.silknow.org/object/e281acdc-743c-3f31-a54e-d6f0ce7bcff9, mtmad, 14876_1.jpg, JP, 39.07%
http://data.silknow.org/object/07a8dd2c-ddf9-3e4b-9feb-11b456ef1215, mtmad, 1402_4.jpg, JP, 31.8%
http://data.silknow.org/object/e8c17e0b-c5e6-3dc8-a153-859ca56fc054, mtmad, 47584_5.jpg, TR, 23.19%
http://data.silknow.org/object/a8844c0e-f73c-3fe0-9d0b-5ceb14139022, cer, CE04041_MNAD_0.jpg, GB, 32.74%
http://data.silknow.org/object/d8578167-acb6-3551-96f9-e7141d4bc60d, cer, CE06347_MNAD_0.jpg, IT, 56.37%
http://data.silknow.org/object/8ad17c62-c42f-37a6-afdc-9afe4f521ec3, unipa, 1601053429747_0.jpg, IT, 60.88%
http://data.silknow.org/object/380dd9e2-d8bc-3b8b-ad4e-bd74cbec7930, mtmad, 15519_0.jpg, IT, 38.72%
http://data.silknow.org/object/96831faf-a09a-3264-b87b-947dfa6db45c, vam, O69152_5.jpg, GB, 20.98%
http://data.silknow.org/object/598498ef-aa05-3021-a216-f569bd8d5fd8, mtmad, 87452_4.jpg, GB, 47.56%
http://data.silknow.org/object/ad4e0212-47e7-3285-a6dd-8f45757a75be, venezia, 281767_0.jpg, ES, 83.65%
http://data.silknow.org/object/71fe3324-efe7-3d14-a2c1-0e48eb7014ac, vam, O1113393_3.jpg, GB, 52.71%
http://data.silknow.org/object/15776391-7f9c-3700-b998-d9baf01f5cac, unipa, 1600931017887_0.jpg, ES, 49.93%
http://data.silknow.org/object/e97d7bc8-191e-34d6-b785-b0ca8b880a62, mtmad, 82497_8.jpg, IT, 46.67%
http://data.silknow.org/object/a2c02d3e-6be1-37fa-884f-29d3fa5711a5, cer, E04592_MACSE_0.jpg, FR, 66.61%
http://data.silknow.org/object/d4b0fcf9-46f5-3228-a3fd-4fa22f3f3cbc, vam, O1113261_0.jpg, ES, 51.61%
http://data.silknow.org/object/df402a87-b928-3888-8929-83caf3121109, met, 446865_2.jpg, ES, 34.1%
http://data.silknow.org/object/00a16cb7-3f42-3747-8b40-8816b3051d5f, mtmad, 19810_1.jpg, GB, 47.16%
http://data.silknow.org/object/3fb263f9-9686-3061-b92a-7b7f71c63613, versailles, V%202167_5.jpg, ES, 36.27%
http://data.silknow.org/object/dfb874f3-7834-308a-9c12-f05059849f89, mtmad, 20349_3.jpg, FR, 85.44%
http://data.silknow.org/object/6df7d868-c644-3cf3-abec-6d624bde887f, venezia, 11264_0.jpg, IT, 31.31%
http://data.silknow.org/object/81010f52-3538-34a1-b082-e904e8c4237c, mtmad, 76534_12.jpg, GB, 65.57%
http://data.silknow.org/object/9c38f2ad-6381-3fa8-acd1-670ba6b62d08, venezia, 283110_0.jpg, GB, 72.63%
http://data.silknow.org/object/b9c386fb-97ae-3e95-8695-719efe9b3790, imatex, 35358_0.jpg, ES, 44.94%
http://data.silknow.org/object/0ea720c7-2cbb-3eae-9962-102bc17fd945, mtmad, 95030_5.jpg, IN, 90.68%
http://data.silknow.org/object/2d0dc897-fb7f-3b84-a9d7-cfbd6f60aad5, unipa, 1600791103482_0.jpg, IT, 58.23%
http://data.silknow.org/object/c25903d2-5f88-387f-8417-d1e1fd222a7e, venezia, 11315_0.jpg, FR, 53.71%
http://data.silknow.org/object/adfc3b97-435b-3578-90e1-20e88464ed81, mtmad, 14635_0.jpg, FR, 66.5%
http://data.silknow.org/object/07a8dd2c-ddf9-3e4b-9feb-11b456ef1215, mtmad, 1402_1.jpg, FR, 41.74%
http://data.silknow.org/object/b9497527-f3fc-3c04-8f5e-30599370aab7, cer, CE01777_MNAD_1.jpg, ES, 43.1%
http://data.silknow.org/object/2073cb5b-fd33-35d0-959c-a3a630c588b0, cer, CE01232_MNAD_0.jpg, IT, 38.52%
http://data.silknow.org/object/91b097bc-d8a6-3115-92a1-47c771f209dd, mtmad, 32646_0.jpg, IR, 39.47%
http://data.silknow.org/object/a1dd31e1-577d-3d35-aae5-c8c8de2788e9, mtmad, 34065_7.jpg, GB, 19.71%
http://data.silknow.org/object/cad47205-5477-3cd6-ab79-6e4e9aba3100, venezia, 278921_0.jpg, IT, 30.71%
http://data.silknow.org/object/96831faf-a09a-3264-b87b-947dfa6db45c, vam, O69152_0.jpg, GB, 82.43%
http://data.silknow.org/object/81010f52-3538-34a1-b082-e904e8c4237c, mtmad, 76534_2.jpg, IN, 30.35%
http://data.silknow.org/object/d3fbd7b0-c80d-3a4e-badb-ea197f130008, mtmad, 19534_5.jpg, JP, 30.62%
http://data.silknow.org/object/f22eed9e-5969-3388-8893-3b4c2476278a, venezia, 283766_0.jpg, ES, 87.11%
http://data.silknow.org/object/9bfcb8ac-3263-30be-9fdf-a3d69fe0565b, cer, DE00984B_MACSE_5.jpg, IN, 24.71%
http://data.silknow.org/object/829fa8b7-0edc-3fa0-beac-f923a20b13f4, mtmad, 49122_1.jpg, FR, 30.16%
http://data.silknow.org/object/4bc1812c-539a-3242-b86d-5061f0defb14, mtmad, 5674_3.jpg, FR, 39.68%
http://data.silknow.org/object/9e5fab58-3129-3ef6-9c56-e9564635a714, unipa, 1582530247474_0.jpg, FR, 27.39%
http://data.silknow.org/object/850270cc-9518-3272-b818-049d8ecc41e9, venezia, 283788_0.jpg, GB, 55.07%
http://data.silknow.org/object/81010f52-3538-34a1-b082-e904e8c4237c, mtmad, 76534_14.jpg, ES, 44.44%
http://data.silknow.org/object/3b96d482-0865-372b-aa94-2dbfab81767d, venezia, 280499_0.jpg, FR, 38.66%
http://data.silknow.org/object/820b5ca3-4497-3eb6-b93e-be34484cee75, mtmad, 76529_4.jpg, JP, 43.58%
http://data.silknow.org/object/e669c03b-8454-3a74-8759-7b76c3d9eb7f, mtmad, 14946_0.jpg, IT, 22.42%
http://data.silknow.org/object/7208cf69-e209-35ae-a70b-d2b5902485ce, vam, O372226_0.jpg, ES, 41.52%
http://data.silknow.org/object/cc464f9c-fb45-37a2-ae22-374e42912248, mtmad, 49113_0.jpg, FR, 41.28%
http://data.silknow.org/object/5128410b-ac7d-39f8-8236-996053e77692, mtmad, 15153_0.jpg, CN, 32.93%
http://data.silknow.org/object/29b0333d-05bc-3d2c-b164-45774dc89072, mtmad, 15286_0.jpg, TR, 26.15%
http://data.silknow.org/object/56294aa6-641f-3ba2-8064-42b59dab01fd, cer, CE26845_MNAD_0.jpg, GB, 44.35%
http://data.silknow.org/object/9f8ae473-a4e9-3515-97cc-0c4992b8412b, unipa, 1601056471124_0.jpg, IT, 23.19%
http://data.silknow.org/object/1294f981-808a-312d-b656-2dbe3769fc35, cer, CE04361_MNAD_2.jpg, ES, 69.67%
http://data.silknow.org/object/36f16533-f1be-3f7f-8017-eb268ab82ad5, vam, O354988_11.jpg, CN, 21.21%
http://data.silknow.org/object/adfc3b97-435b-3578-90e1-20e88464ed81, mtmad, 14635_3.jpg, FR, 29.23%
http://data.silknow.org/object/e97d7bc8-191e-34d6-b785-b0ca8b880a62, mtmad, 82497_3.jpg, IT, 50.78%
http://data.silknow.org/object/3aacbc9d-c9ae-3569-9dc1-a05623e540fa, met, 436634_7.jpg, CN, 49.42%
http://data.silknow.org/object/6ed310c9-0f28-3430-9bb9-25feba34aff1, venezia, 11968_0.jpg, GB, 25.1%
http://data.silknow.org/object/1a07f6e3-61d3-352c-af1b-fb878995c4a0, mtmad, 30906_3.jpg, IT, 32.34%
http://data.silknow.org/object/36f16533-f1be-3f7f-8017-eb268ab82ad5, vam, O354988_12.jpg, ES, 14.72%
http://data.silknow.org/object/e2d5827f-968a-3e04-a22e-ab717c034afa, smithsonian, chndm_1975-88-1-a_b_0.jpg, FR, 34.24%
http://data.silknow.org/object/36ac1bd1-ff70-3caf-a439-f2498763cd34, mtmad, 30986_25.jpg, ES, 44.75%
http://data.silknow.org/object/b382229d-477b-3a81-b61f-318442b69b87, venezia, 280273_0.jpg, ES, 52.59%
http://data.silknow.org/object/4c3c2d5e-4f78-3014-87d4-ee3215721540, mtmad, 89617_1.jpg, FR, 46.9%
http://data.silknow.org/object/39f9f68c-4e2c-399f-9080-cbd36fdf310b, versailles, VMB%20918.1.1_1.jpg, IR, 29.03%
http://data.silknow.org/object/96831faf-a09a-3264-b87b-947dfa6db45c, vam, O69152_2.jpg, GB, 56.4%
http://data.silknow.org/object/11193f10-0d0d-3f4f-860f-a969ca44808c, mtmad, 20186_3.jpg, JP, 54.51%
http://data.silknow.org/object/d3fbd7b0-c80d-3a4e-badb-ea197f130008, mtmad, 19534_2.jpg, JP, 49.86%
http://data.silknow.org/object/41af6ecd-9cde-30c7-986e-386179bc441c, mtmad, 5673_2.jpg, IT, 38.83%
http://data.silknow.org/object/de5f6701-dd88-382c-830c-eff688f123c8, cer, CE04755_MNAD_0.jpg, IT, 43.38%
http://data.silknow.org/object/e74fb7b4-7b78-30bf-824c-6ddc0dffb624, cer, CE04404_MNAD_4.jpg, IR, 22.67%
http://data.silknow.org/object/b9c386fb-97ae-3e95-8695-719efe9b3790, imatex, 35358_1.jpg, FR, 20.28%
http://data.silknow.org/object/cc8c55b4-edfe-3c06-9314-be45d03246b3, venezia, 278152_0.jpg, IR, 30.24%
http://data.silknow.org/object/a09ce269-f531-3ba7-b5d2-5bae0e13cd31, mtmad, 32626_0.jpg, FR, 54.85%
http://data.silknow.org/object/2d701af7-229f-3a6c-9bdc-1f276ee4bf65, unipa, 1601212213634_0.jpg, IT, 36.18%
http://data.silknow.org/object/36f16533-f1be-3f7f-8017-eb268ab82ad5, vam, O354988_15.jpg, GB, 40.22%
http://data.silknow.org/object/e3ebde83-6d36-336e-9f75-f82461dfdc8e, mtmad, 95043_3.jpg, GB, 59.13%
http://data.silknow.org/object/29b0333d-05bc-3d2c-b164-45774dc89072, mtmad, 15286_4.jpg, FR, 24.16%
http://data.silknow.org/object/c5b18413-0abc-3545-a143-a482f081056e, mtmad, 87446_0.jpg, FR, 55.91%
http://data.silknow.org/object/895a6367-52d3-3f5d-814a-e65f8b4c935b, cer, DE00996B_MACSE_4.jpg, CN, 21.87%
http://data.silknow.org/object/0260d66a-8eb0-3008-b603-fd231e500215, mtmad, 87441_1.jpg, GB, 50.21%
http://data.silknow.org/object/36f16533-f1be-3f7f-8017-eb268ab82ad5, vam, O354988_19.jpg, FR, 24.46%
http://data.silknow.org/object/9a8b13a8-f4f4-3a1d-aa99-caeec1cf1f9e, imatex, 17055_2.jpg, GB, 30.05%
http://data.silknow.org/object/97eef9a7-6343-31b3-937e-d515135591f9, venezia, 11878_0.jpg, ES, 42.69%
http://data.silknow.org/object/4aa9c4e1-d904-362d-8752-79f80cc87de1, mtmad, 49121_1.jpg, GB, 45.96%
http://data.silknow.org/object/c67f8acb-7217-308e-9f99-c28771645308, mtmad, 51232_4.jpg, GB, 69.68%
http://data.silknow.org/object/4c3c2d5e-4f78-3014-87d4-ee3215721540, mtmad, 89617_0.jpg, IR, 62.83%
http://data.silknow.org/object/08aea99f-9bdf-38a0-9ea3-a864cab4bda7, unipa, 1588075234846_0.jpg, IN, 96.96%
http://data.silknow.org/object/cb672f20-bf50-31ba-b0b1-0c5da8bb5628, venezia, 277482_0.jpg, FR, 50.86%
http://data.silknow.org/object/2d135d6e-fc9c-3f3c-a94f-1865db276f6c, vam, O1122018_1.jpg, FR, 76.58%
http://data.silknow.org/object/d3fbd7b0-c80d-3a4e-badb-ea197f130008, mtmad, 19534_6.jpg, JP, 31.74%
http://data.silknow.org/object/0260d66a-8eb0-3008-b603-fd231e500215, mtmad, 87441_2.jpg, GB, 39.05%
http://data.silknow.org/object/7064c3ba-24ad-3105-b85e-9dbe3bac05e4, mtmad, 48771_3.jpg, FR, 29.55%
http://data.silknow.org/object/d893da04-3e74-3b01-b436-e3552ed2c293, cer, CE06319_MNAD_0.jpg, FR, 47.53%
http://data.silknow.org/object/a09ce269-f531-3ba7-b5d2-5bae0e13cd31, mtmad, 32626_6.jpg, FR, 48.42%
http://data.silknow.org/object/598498ef-aa05-3021-a216-f569bd8d5fd8, mtmad, 87452_13.jpg, GB, 22.43%
http://data.silknow.org/object/41af6ecd-9cde-30c7-986e-386179bc441c, mtmad, 5673_3.jpg, FR, 45.33%
http://data.silknow.org/object/c5b18413-0abc-3545-a143-a482f081056e, mtmad, 87446_3.jpg, GB, 42.05%
http://data.silknow.org/object/6e74c67e-3634-323a-a8db-e015ee7e93ec, mtmad, 82492_1.jpg, ES, 29.34%
http://data.silknow.org/object/6a0cdf5f-eb60-30c4-ac8b-78cc4466ff5a, venezia, 283811_0.jpg, ES, 82.81%
http://data.silknow.org/object/ccb0ec1c-48d4-3754-a7d1-9df91d60478a, mtmad, 50742_1.jpg, IT, 44.83%
http://data.silknow.org/object/8b47865c-b29e-38e4-8e16-3cd3b01697f6, mtmad, 62300_2.jpg, IN, 39.92%
http://data.silknow.org/object/ef539f69-7412-35bf-8fa1-5e13275c2154, cer, CE06302_MNAD_0.jpg, GB, 32.69%
http://data.silknow.org/object/48d78bb8-c7a0-3590-b8a8-6bf423dd4197, mtmad, 69921_1.jpg, FR, 41.66%
http://data.silknow.org/object/7a934539-3ca8-3852-932f-a7fda3e2ef6d, imatex, 4615_0.jpg, ES, 62.72%
http://data.silknow.org/object/8104fcc7-7455-3cc2-95fb-af1253e45cf3, mtmad, 36734_0.jpg, FR, 58.27%
http://data.silknow.org/object/0ea720c7-2cbb-3eae-9962-102bc17fd945, mtmad, 95030_1.jpg, FR, 38.13%
http://data.silknow.org/object/a1dd31e1-577d-3d35-aae5-c8c8de2788e9, mtmad, 34065_1.jpg, ES, 45.75%
http://data.silknow.org/object/69bc51b7-b987-376d-be6f-854e0ceaf7ff, mtmad, 6605_6.jpg, JP, 25.97%
http://data.silknow.org/object/f2ba5301-aa95-3b13-93a1-9e49a552cb0b, mtmad, 59368_0.jpg, GB, 75.28%
http://data.silknow.org/object/9bfcb8ac-3263-30be-9fdf-a3d69fe0565b, cer, DE00984B_MACSE_1.jpg, FR, 19.95%
http://data.silknow.org/object/ebd55138-f1cc-3a00-bffc-93a362b32de7, mtmad, 53579_3.jpg, GB, 64.2%
http://data.silknow.org/object/8816d86a-a95b-32d9-9144-0a7a8f3526c5, mtmad, 95143_0.jpg, GB, 69.18%
http://data.silknow.org/object/f55b686f-00a1-3d64-912e-201fd65c9773, unipa, 1601056864326_0.jpg, IT, 56.38%
http://data.silknow.org/object/91b097bc-d8a6-3115-92a1-47c771f209dd, mtmad, 32646_4.jpg, IR, 33.62%
http://data.silknow.org/object/36ac1bd1-ff70-3caf-a439-f2498763cd34, mtmad, 30986_4.jpg, CN, 27.06%
http://data.silknow.org/object/598498ef-aa05-3021-a216-f569bd8d5fd8, mtmad, 87452_12.jpg, FR, 22.84%
http://data.silknow.org/object/c67f8acb-7217-308e-9f99-c28771645308, mtmad, 51232_2.jpg, GB, 85.75%
http://data.silknow.org/object/05a49b58-57a7-3a29-adb5-172881436a28, venezia, 11768_0.jpg, ES, 51.65%
http://data.silknow.org/object/ac0152ec-34ae-39d8-bd50-8107200136af, mtmad, 76533_0.jpg, GB, 29.94%
http://data.silknow.org/object/bdcc32f6-2889-3ed4-8dc5-298458b89da5, vam, O1113260_1.jpg, GB, 71.12%
http://data.silknow.org/object/3fb263f9-9686-3061-b92a-7b7f71c63613, versailles, V%202167_4.jpg, FR, 26.09%
http://data.silknow.org/object/4b6a8186-e091-3eee-ad98-9208a88f78f8, venezia, 278042_0.jpg, JP, 22.42%
http://data.silknow.org/object/a849b79f-262c-3a00-b725-013d28502fc9, mtmad, 7358_1.jpg, FR, 49.99%
http://data.silknow.org/object/deb92d9f-ab26-3d55-8be1-af2860d9b5f1, unipa, 1600768148230_0.jpg, IT, 56.05%
http://data.silknow.org/object/0577637a-1696-3f62-90d8-e16bb51400e4, cer, CE24052_MNAD_0.jpg, IN, 21.22%
http://data.silknow.org/object/9e97d40e-5804-3bd9-8600-3f79f9285ea0, venezia, 11613_0.jpg, ES, 26.94%
http://data.silknow.org/object/4ef2120f-38b9-35e9-b172-415dd63e4ab0, venezia, 11915_0.jpg, IT, 36.59%
http://data.silknow.org/object/c67f8acb-7217-308e-9f99-c28771645308, mtmad, 51232_0.jpg, GB, 79.75%
http://data.silknow.org/object/2b1528f2-619b-3d75-a078-78f3cbac2f1d, cer, CE01463_MNAD_4.jpg, GB, 73.86%
http://data.silknow.org/object/a2c02d3e-6be1-37fa-884f-29d3fa5711a5, cer, E04592_MACSE_1.jpg, FR, 40.35%
http://data.silknow.org/object/598498ef-aa05-3021-a216-f569bd8d5fd8, mtmad, 87452_18.jpg, FR, 29.15%
http://data.silknow.org/object/6f2efe02-d5d1-32fc-a9ce-ebbd4848c72f, unipa, 1600880660837_0.jpg, IT, 59.56%
http://data.silknow.org/object/dad63a48-7cf6-3bad-990b-80608167ae3a, venezia, 282120_0.jpg, FR, 35.76%
http://data.silknow.org/object/4aa9c4e1-d904-362d-8752-79f80cc87de1, mtmad, 49121_0.jpg, GB, 65.97%
http://data.silknow.org/object/09b7cb9c-7149-362d-8fb1-23fb334fe4f8, venezia, 278546_0.jpg, IR, 35.16%
http://data.silknow.org/object/3aacbc9d-c9ae-3569-9dc1-a05623e540fa, met, 436634_2.jpg, JP, 66.62%
http://data.silknow.org/object/25f2d337-8e77-3d15-8031-9d6049124c20, venezia, 282108_0.jpg, ES, 81.92%
http://data.silknow.org/object/81a3eb57-ce45-36d7-8f30-e7e72c3f38a7, unipa, 1601213039101_0.jpg, ES, 45.5%
http://data.silknow.org/object/8b68b4bf-ef08-373b-9cb6-b2040d82831e, mtmad, 28746_8.jpg, ES, 47.06%
http://data.silknow.org/object/327e3004-0cd0-3eb0-909b-e65e4dca1e59, mtmad, 13946_0.jpg, FR, 55.52%
http://data.silknow.org/object/7e2b2469-e01f-3dc1-9fad-a382a50af268, mtmad, 1192_4.jpg, CN, 27.21%
http://data.silknow.org/object/820b5ca3-4497-3eb6-b93e-be34484cee75, mtmad, 76529_3.jpg, JP, 24.85%
http://data.silknow.org/object/002c297a-3b9f-34fd-a4d8-6750a6a06c3a, unipa, 1582278675163_0.jpg, IN, 27.94%
http://data.silknow.org/object/d242fe0d-eff7-3ff1-a1b8-bf67e5a67547, mtmad, 19362_1.jpg, GB, 48.13%
http://data.silknow.org/object/0d296c75-23c2-3adc-a5da-4fe85e6fa6ce, venezia, 285007_0.jpg, ES, 33.22%
http://data.silknow.org/object/465c841b-11d6-34ed-911d-55d3f83127eb, mtmad, 69680_0.jpg, GB, 25.48%
http://data.silknow.org/object/4bc1812c-539a-3242-b86d-5061f0defb14, mtmad, 5674_2.jpg, FR, 26.74%
http://data.silknow.org/object/36ac1bd1-ff70-3caf-a439-f2498763cd34, mtmad, 30986_9.jpg, FR, 27.58%
http://data.silknow.org/object/51812b35-b44f-33b0-baea-13fde204d4ca, cer, CE05697_MNAD_0.jpg, GB, 38.1%
http://data.silknow.org/object/67aec204-b937-3877-a653-234a96ede1e9, mtmad, 28098_3.jpg, GB, 40.99%
http://data.silknow.org/object/df402a87-b928-3888-8929-83caf3121109, met, 446865_4.jpg, ES, 31.17%
http://data.silknow.org/object/69bc51b7-b987-376d-be6f-854e0ceaf7ff, mtmad, 6605_4.jpg, IT, 30.0%
http://data.silknow.org/object/a090cba8-b6d9-3f6a-bbe9-ad3b8670acfa, unipa, 1601132005597_0.jpg, ES, 57.84%
http://data.silknow.org/object/e3ebde83-6d36-336e-9f75-f82461dfdc8e, mtmad, 95043_9.jpg, GB, 49.2%
http://data.silknow.org/object/57aaf08d-38d6-32ce-a0e6-a7ea7ce4f2a8, venezia, 285043_0.jpg, FR, 36.36%
http://data.silknow.org/object/36ac1bd1-ff70-3caf-a439-f2498763cd34, mtmad, 30986_0.jpg, FR, 57.71%
http://data.silknow.org/object/cb725225-7dca-3047-bd19-2704047104ee, mtmad, 5666_2.jpg, IT, 51.3%
http://data.silknow.org/object/79743612-97bf-364b-a936-91916bb58f59, vam, O1113612_0.jpg, GB, 94.63%
http://data.silknow.org/object/d4815fd9-a7c7-3549-be79-3e748eb1ac81, mtmad, 38222_2.jpg, IN, 35.68%
http://data.silknow.org/object/5128410b-ac7d-39f8-8236-996053e77692, mtmad, 15153_3.jpg, FR, 32.99%
http://data.silknow.org/object/5f8c5e91-b9cf-3736-a811-5edb0d4f3adb, venezia, 283559_0.jpg, ES, 91.33%
http://data.silknow.org/object/df402a87-b928-3888-8929-83caf3121109, met, 446865_5.jpg, ES, 29.61%
http://data.silknow.org/object/d6e94e40-1024-3eb6-a5ed-8bddb2384805, unipa, 1582652995372_0.jpg, ES, 79.36%
http://data.silknow.org/object/f5405d91-fb32-3033-ac3d-a7a3594ebff5, cer, CE25593_MNAD_0.jpg, GB, 74.61%
http://data.silknow.org/object/6869a22b-7352-30e3-8880-b5c76473b74f, mtmad, 14956_3.jpg, FR, 50.99%
http://data.silknow.org/object/d4660bfd-3a5d-30b9-b9d5-bdeaea10a837, unipa, 1601206122371_0.jpg, ES, 64.82%
http://data.silknow.org/object/3e0ef2b9-bae4-3086-b74e-9f184c5ac716, mtmad, 14879_1.jpg, FR, 43.2%
http://data.silknow.org/object/7bd9c4e3-eaef-3920-9e02-9cd583281928, venezia, 278845_0.jpg, JP, 37.94%
http://data.silknow.org/object/e3ebde83-6d36-336e-9f75-f82461dfdc8e, mtmad, 95043_7.jpg, IN, 88.17%
http://data.silknow.org/object/6dd0b22a-541b-3445-b684-2058e2ed33da, unipa, 1582108944397_0.jpg, IN, 21.08%
http://data.silknow.org/object/e4eeede1-068f-38e2-860c-98d9654eac3c, venezia, 279467_0.jpg, IR, 40.1%
http://data.silknow.org/object/fac8db2c-5cde-361a-af63-a0b8a096872d, cer, CE05001_MNAD_1.jpg, GB, 23.85%
http://data.silknow.org/object/36f16533-f1be-3f7f-8017-eb268ab82ad5, vam, O354988_20.jpg, FR, 31.58%
http://data.silknow.org/object/2d135d6e-fc9c-3f3c-a94f-1865db276f6c, vam, O1122018_0.jpg, IT, 49.37%
http://data.silknow.org/object/36ac1bd1-ff70-3caf-a439-f2498763cd34, mtmad, 30986_11.jpg, JP, 35.29%
http://data.silknow.org/object/25221b3e-ff7e-37a0-a2c9-c97781e01df0, mtmad, 19691_1.jpg, IT, 40.32%
http://data.silknow.org/object/21976d97-8aa9-326a-9b70-87b3607ee5fa, venezia, 11225_0.jpg, ES, 74.31%
http://data.silknow.org/object/820b5ca3-4497-3eb6-b93e-be34484cee75, mtmad, 76529_2.jpg, ES, 62.27%
http://data.silknow.org/object/0e193adc-e059-3edb-9667-23a6797a6c51, venezia, 283066_0.jpg, GB, 40.62%
http://data.silknow.org/object/fc01435c-3795-30f5-9ae8-685db61f4bc4, vam, O89324_0.jpg, GB, 50.0%
http://data.silknow.org/object/6c8e10f7-78f2-32d8-951b-15abe35dcb05, mtmad, 7069_3.jpg, IN, 36.8%
http://data.silknow.org/object/340fd3d7-fb60-3dd5-9849-f717a275d1df, unipa, 1601115658152_0.jpg, ES, 49.25%
http://data.silknow.org/object/acfe8aa1-01d8-3749-94cc-07f9d96b1481, cer, CE13153_MNAD_0.jpg, FR, 32.85%
http://data.silknow.org/object/68855527-ecf6-336a-a910-55c89287e5e5, mtmad, 51233_0.jpg, GB, 64.89%
http://data.silknow.org/object/f351911d-c1c9-39d9-b871-5ea2f887775e, venezia, 277684_0.jpg, IR, 31.54%
http://data.silknow.org/object/598498ef-aa05-3021-a216-f569bd8d5fd8, mtmad, 87452_14.jpg, GR, 15.22%
http://data.silknow.org/object/c5b18413-0abc-3545-a143-a482f081056e, mtmad, 87446_2.jpg, FR, 49.59%
http://data.silknow.org/object/8c3e9048-4e55-3356-b4f5-3bcde3bb87b9, unipa, 1582487977803_0.jpg, IT, 50.5%
http://data.silknow.org/object/6cca9690-cd35-3f5f-9895-d13a2b0354c4, venezia, 280744_0.jpg, ES, 39.96%
http://data.silknow.org/object/d3fbd7b0-c80d-3a4e-badb-ea197f130008, mtmad, 19534_1.jpg, GB, 29.2%
http://data.silknow.org/object/593307bb-378b-31e6-aa5d-beb7331deb3e, imatex, 27437_0.jpg, IT, 42.95%
